"id","slug","name_ja","name_en","category_id","category_ja","description_ja","color_file","monochrome_file","recommended_sizes_px","minimum_size_px","geometry_sha256"
"UUI-0087","list-ordered","番号付き一覧","List Ordered","text","文字編集","「番号付き一覧」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/list-ordered.svg","monochrome/text/list-ordered.svg","16|20|24|32|48","16","4031c6f01814bea03d9679e2414fff7fbccb5609d4d9db9d601b7ae2cdfbbd93"
"UUI-0088","list-checks","確認一覧","List Checks","text","文字編集","「確認一覧」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/list-checks.svg","monochrome/text/list-checks.svg","16|20|24|32|48","16","9efb7aa6f69075f7717c7d1c414f73a8540b0608431c68334f2fbdfbc61169b9"
"UUI-0089","text-align-start","左揃え","Text Align Start","text","文字編集","「左揃え」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/text-align-start.svg","monochrome/text/text-align-start.svg","16|20|24|32|48","16","7619af20a021818b2a7a8dd7be434553b62c85205e78bffa539a1981c669bd59"
"UUI-0090","text-align-center","中央揃え","Text Align Center","text","文字編集","「中央揃え」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/text-align-center.svg","monochrome/text/text-align-center.svg","16|20|24|32|48","16","33099dfea59c29e26a182673a8597f4ec4834140286fe3879c1c6386f4134173"
"UUI-0091","text-align-end","右揃え","Text Align End","text","文字編集","「右揃え」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/text-align-end.svg","monochrome/text/text-align-end.svg","16|20|24|32|48","16","277be24eaf3eeb80628f7911d6e88b8e816b7e7c90d31cfdb33951596a8e4462"
"UUI-0092","text-align-justify","両端揃え","Text Align Justify","text","文字編集","「両端揃え」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/text-align-justify.svg","monochrome/text/text-align-justify.svg","16|20|24|32|48","16","79e5e8f97c03920082bd241eaba3254a1ec50b820c967182e4e899291470406a"
"UUI-0093","list-indent-increase","字下げを増やす","List Indent Increase","text","文字編集","「字下げを増やす」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/list-indent-increase.svg","monochrome/text/list-indent-increase.svg","16|20|24|32|48","16","71589e25fb91bf1e1562a6b93fd8b939ce32c8cdd9bbb1d6c29ca50d4c8cadd6"
"UUI-0094","list-indent-decrease","字下げを減らす","List Indent Decrease","text","文字編集","「字下げを減らす」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/list-indent-decrease.svg","monochrome/text/list-indent-decrease.svg","16|20|24|32|48","16","228a86443b6b9281c7e812ec6f5c2f24600ac470821dbed014e02ffb6ed8438a"
"UUI-0095","quote","引用","Quote","text","文字編集","「引用」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/quote.svg","monochrome/text/quote.svg","16|20|24|32|48","16","42c78b3f66ae392df3834ebaf8caf916e39a39b9d41f94b7f2a1038d3cee02ba"
"UUI-0096","code","コード","Code","text","文字編集","「コード」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/code.svg","monochrome/text/code.svg","16|20|24|32|48","16","1374b54a64aacf379704c057ee0a72b2571064ae5caca781bb7a561103363998"
"UUI-0097","pilcrow","段落記号","Pilcrow","text","文字編集","「段落記号」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/pilcrow.svg","monochrome/text/pilcrow.svg","16|20|24|32|48","16","f7998dfc7076bab47f5d0048cf9f59ab539729d7a704278c7e2aaea5fe8ee6b1"
"UUI-0098","superscript","上付き文字","Superscript","text","文字編集","「上付き文字」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/superscript.svg","monochrome/text/superscript.svg","16|20|24|32|48","16","89c9a4c9679430ba326e7c9e8130df30e020929131a6d39e46a83173cfd5c422"
"UUI-0099","subscript","下付き文字","Subscript","text","文字編集","「下付き文字」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/subscript.svg","monochrome/text/subscript.svg","16|20|24|32|48","16","26bb61c2ce1f92f4752943d5bb8684a6c04c9aefad798e38ca82820f370de0b1"
"UUI-0100","spell-check","文章校正","Spell Check","text","文字編集","「文章校正」を表す汎用UIアイコン。文字編集に関する操作または状態表示に使用する。","color/text/spell-check.svg","monochrome/text/spell-check.svg","16|20|24|32|48","16","98860e29b175b13d47e86e1f1236ae518c365da70910a1a993d88ea5383a322e"
"UUI-0101","panel-left","左パネル","Panel Left","layout","画面とレイアウト","「左パネル」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panel-left.svg","monochrome/layout/panel-left.svg","16|20|24|32|48","16","32ceca08ccfe0e0544bdcd625923012ff14e4b13151ff4bd6288f5335fc15dd1"
"UUI-0102","panel-right","右パネル","Panel Right","layout","画面とレイアウト","「右パネル」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panel-right.svg","monochrome/layout/panel-right.svg","16|20|24|32|48","16","c674213f6b123b96f85cbf0f592292a39ec88a471a71beef0dc45a3ed8851d9c"
"UUI-0103","panel-top","上パネル","Panel Top","layout","画面とレイアウト","「上パネル」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panel-top.svg","monochrome/layout/panel-top.svg","16|20|24|32|48","16","21200b45d25c27e091436d4b1eef482333d7dec6af22bacb41f1e837a086370c"
"UUI-0104","panel-bottom","下パネル","Panel Bottom","layout","画面とレイアウト","「下パネル」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panel-bottom.svg","monochrome/layout/panel-bottom.svg","16|20|24|32|48","16","02b6b860387755c01eeb40b9a2aa6d4129d04ef59f460119c49def91b84784e0"
"UUI-0105","panel-left-open","左パネルを開く","Panel Left Open","layout","画面とレイアウト","「左パネルを開く」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panel-left-open.svg","monochrome/layout/panel-left-open.svg","16|20|24|32|48","16","fd9cf4231b792be947c10ab6884cffce9f7c543c5d717fc5b095503433bd569f"
"UUI-0106","panel-left-close","左パネルを閉じる","Panel Left Close","layout","画面とレイアウト","「左パネルを閉じる」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panel-left-close.svg","monochrome/layout/panel-left-close.svg","16|20|24|32|48","16","9f680f18a5968b441edc091a263e782e18914f71f6d3b43c26864e9321c68668"
"UUI-0107","panel-right-open","右パネルを開く","Panel Right Open","layout","画面とレイアウト","「右パネルを開く」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panel-right-open.svg","monochrome/layout/panel-right-open.svg","16|20|24|32|48","16","0b773a2f483518629159a2da87da17944cc5fbaea380d2a174cc5311096a0dd8"
"UUI-0108","panel-right-close","右パネルを閉じる","Panel Right Close","layout","画面とレイアウト","「右パネルを閉じる」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panel-right-close.svg","monochrome/layout/panel-right-close.svg","16|20|24|32|48","16","7a1faeaecd9819187923baf4d5d73b90adfa3e28615e771b716265eeab2c7a08"
"UUI-0109","columns-2","2列","Columns 2","layout","画面とレイアウト","「2列」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/columns-2.svg","monochrome/layout/columns-2.svg","16|20|24|32|48","16","c173d1b732908b256c7e0dd998169db1bc1895984b5091bfc586668c167cd9af"
"UUI-0110","rows-2","2行","Rows 2","layout","画面とレイアウト","「2行」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/rows-2.svg","monochrome/layout/rows-2.svg","16|20|24|32|48","16","0df45ef9a461cc49d7cf9ef22f4a79ba684fd45ffe34208667d129103e6b55ce"
"UUI-0111","grid-2x2","グリッド","Grid 2x2","layout","画面とレイアウト","「グリッド」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/grid-2x2.svg","monochrome/layout/grid-2x2.svg","16|20|24|32|48","16","90bfd9df00708e16fdc46de8da319feb5473ee7dcec10ddac36b4b9fff822c0f"
"UUI-0112","layout-grid","タイル配置","Layout Grid","layout","画面とレイアウト","「タイル配置」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/layout-grid.svg","monochrome/layout/layout-grid.svg","16|20|24|32|48","16","2bb5b6caa8aa4ba801811a453a995f3f4e6cd98d5c67035467a8f599651a0780"
"UUI-0113","table","表","Table","layout","画面とレイアウト","「表」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/table.svg","monochrome/layout/table.svg","16|20|24|32|48","16","fb8f4e6aac50808c284ce6df5e3e97b43ed47940efd506d938cdfed5c8cc1c76"
"UUI-0114","maximize-2","最大化","Maximize 2","layout","画面とレイアウト","「最大化」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/maximize-2.svg","monochrome/layout/maximize-2.svg","16|20|24|32|48","16","f6c17928697696c68623ed2d9b1b3163d1fd8cdb55c9d0b187ebb2f965e1eeeb"
"UUI-0115","minimize-2","最小化","Minimize 2","layout","画面とレイアウト","「最小化」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/minimize-2.svg","monochrome/layout/minimize-2.svg","16|20|24|32|48","16","a85b898dc068a1b1fcb5880f91ff1a12bd8fa05323c1236f0d80bb424e3bc578"
"UUI-0116","fullscreen","全画面","Fullscreen","layout","画面とレイアウト","「全画面」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/fullscreen.svg","monochrome/layout/fullscreen.svg","16|20|24|32|48","16","987f64b35a6b8c546682318d460a5dcfd56761ec4edf9dd285ec27bbc058bf96"
"UUI-0117","app-window","アプリ画面","App Window","layout","画面とレイアウト","「アプリ画面」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/app-window.svg","monochrome/layout/app-window.svg","16|20|24|32|48","16","8e133612c07022605f26750f0d24cd688a28c5bbc627295c2b6c5127083dc050"
"UUI-0118","monitor","デスクトップ画面","Monitor","layout","画面とレイアウト","「デスクトップ画面」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/monitor.svg","monochrome/layout/monitor.svg","16|20|24|32|48","16","2aaec26650fb4136af44c80bddd0a86a8ad89dfa67aff54280336aa0bdfd6d1f"
"UUI-0119","smartphone","スマートフォン画面","Smartphone","layout","画面とレイアウト","「スマートフォン画面」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/smartphone.svg","monochrome/layout/smartphone.svg","16|20|24|32|48","16","fa4cc99efb1b0947477fc3a372991b4dc87133dd8ed3030dc8dd52a0a1589f8e"
"UUI-0120","tablet","タブレット画面","Tablet","layout","画面とレイアウト","「タブレット画面」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/tablet.svg","monochrome/layout/tablet.svg","16|20|24|32|48","16","94df21bc1187b01a80ee8f74467fc68386fa90a5e203773c8bb1f167ff6abb7d"
"UUI-0121","laptop","ノートPC画面","Laptop","layout","画面とレイアウト","「ノートPC画面」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/laptop.svg","monochrome/layout/laptop.svg","16|20|24|32|48","16","0f2eaa51f3f719fe9e223e772452e1cddea7db8a46213ecbcef0dda449b67baa"
"UUI-0122","panels-top-left","ダッシュボード","Panels Top Left","layout","画面とレイアウト","「ダッシュボード」を表す汎用UIアイコン。画面とレイアウトに関する操作または状態表示に使用する。","color/layout/panels-top-left.svg","monochrome/layout/panels-top-left.svg","16|20|24|32|48","16","9969609d90a1e2282f4d7d18da13dc74fe1aab3b72fa9fd9a702e4072d512acb"
